time_s,capture_area_xy,net_sag,surface_distance,capture_flag,f1_rel_err_3d,f2_rel_err_3d,f3_rel_err_3d,f1_est_err_3d,f2_est_err_3d,f3_est_err_3d,estimate_variance,enemy_x,enemy_y,enemy_z,leader_x,leader_y,leader_z,enemy_center_dist_3d,leader_enemy_dist_3d,downwash_intensity
3.4000000000000004,39.69487175122082,0.25,13.881760378021179,0,2.0473884617021247,1.928157082196411,1.9596285311582158,1.115081904702433,1.1070163331973613,1.1159429969200312,0.0006121632024582174,16.59733713438337,-7.647545433194782,11.489088536645559,-3.7177329847835634,-3.994821545585886,7.403607886697644,17.626630986925324,21.04128365587225,0.6239039955386283
3.5,39.73045670801025,0.25,13.725963987850424,0,2.0152344558949244,1.8972125448681536,1.984830576922375,1.0626375259018235,1.0591592906557215,1.3006452768931305,0.004287024462479067,16.5020053052871,-7.5642532479759,11.493555687413135,-3.577504684958606,-4.118985001081371,7.441990782621554,17.427174254371412,20.771898635396226,0.6189497962171941
3.6,39.84329486501381,0.25,13.565426145914,0,1.9742583924065236,1.8655197108183488,1.9593266372344522,1.0440745380833687,1.070585389597396,1.1070598606153106,0.00026901703571891353,16.40692955465992,-7.480608277760199,11.49685713437957,-3.4391378612479344,-4.226705862709745,7.476688096119813,17.22279289652523,20.508925664198337,0.6143988513724095
3.7,40.06082438055092,0.25,13.393188299266235,0,1.9323620965359294,1.8220806119509412,1.922703848046919,1.0311965208157272,1.0260091047931774,1.0591676586671757,0.0004449148755533647,16.312108205327313,-7.396651005080428,11.498987328589894,-3.302505130673215,-4.320141101834256,7.508047767738266,17.01365921488711,20.2515571767692,0.6115843067232997
3.8000000000000003,40.36867279531582,0.25,13.212699902425145,0,1.878415344106169,1.7768218505507847,1.878065889374724,0.9682054954942656,1.0057101707501355,1.0127202597225442,0.0009682120996137022,16.217539537121535,-7.312422063617633,11.499942689689231,-3.167419169360529,-4.4011288833542395,7.536270153778097,16.803699593584472,19.99907377868783,0.609562219530608
3.9000000000000004,40.733598507153054,0.25,13.022051366942035,0,1.825743346017383,1.7224499501172728,1.820962885823611,0.9601228791880805,0.936514513303856,0.929399026756652,0.0005559227534170113,16.123221787172344,-7.227962218535247,11.499721611940526,-3.0337538574637968,-4.471383814490318,7.5617158443814745,16.59094340810357,19.75085643135906,0.6056649365626254
4.0,41.098493248637624,0.25,12.827458570037672,0,1.7675200570934377,1.6650657813585454,1.7580535113497378,0.901842566046331,0.8902323687799408,0.8591142381528097,0.00027698786700934883,16.029153150204905,-7.143312346749547,11.498324466923423,-2.901343316784492,-4.532270491017252,7.5844773669714405,16.37563748460218,19.50639472534293,0.6030032203632126
4.1000000000000005,41.25932057898616,0.25,12.645239463119518,0,1.70869332694793,1.6430963512127343,1.7060414183084436,0.8682042670965869,1.0273206363329535,0.8563672016806009,0.0022739271342191924,15.935331778844885,-7.0585134171460275,11.495753602909708,-2.769989995342998,-4.58496685210555,7.604819698292852,16.169182603950713,19.265172252939443,0.601890615774631
4.2,41.34009736489966,0.25,12.46570271303042,0,1.6582402303103976,1.6413857892422896,1.6612816983895569,0.8687280267187676,1.116882451878262,0.8562173075169999,0.004900386825970406,15.841755783930648,-6.973606470751253,11.492013340916442,-2.6395830103329407,-4.630604436137945,7.6231324033448455,15.967808137399604,19.026764881914616,0.6019572439061978
4.3,41.59049947258884,0.25,12.26350380633885,0,1.605430222959124,1.613798857824652,1.6275481360317683,0.8082805263661117,0.9870768327341768,0.869172841154569,0.0018683855393413589,15.748423234832524,-6.88863260086981,11.487109967443322,-2.5099904114218856,-4.670061633127295,7.639388848046461,15.759738846039728,18.790867032398793,0.6037616104595324
4.4,41.922642836706046,0.25,12.053485612499314,0,1.5605905612052096,1.564062606287068,1.5856605236570211,0.8100095457545373,0.8608631217871902,0.8052527764815682,0.000718237408976646,15.65533215977908,-6.803632933195944,11.481051723906576,-2.381055900414197,-4.704198645334608,7.65401736828523,15.546543812245055,18.557077101365845,0.602820661565066
4.5,42.27945312030896,0.25,11.838151270398114,0,1.5230076514538433,1.520564318253794,1.5563935054022309,0.8090316138258447,0.8301414049809244,0.8330040020499273,0.0001402892551039773,15.562480546190345,-6.71864860590953,11.473848792787074,-2.252689694621945,-4.733663009054472,7.667050950563732,15.335732463173855,18.325178535021212,0.6028647440881091
4.6000000000000005,42.622935187977454,0.25,11.622705168906268,0,1.4835856763429154,1.4766153329493423,1.528169258846867,0.7741547122905428,0.7929890695785737,0.8084552767755735,0.0001224969160923366,15.46986634101793,-6.633720749765992,11.465513280515976,-2.124816474921802,-4.759131086816869,7.678704922448048,15.12449729669089,18.094940379528573,0.6003240518572046
4.7,42.88291362993914,0.25,11.4037300396217,0,1.4476105940551558,1.4380338166773097,1.4901140677079998,0.7550698547342565,0.7767773462337302,0.7296422865615794,0.0004056117824381193,15.377487451091985,-6.548890468189827,11.456059197126672,-1.997383431072867,-4.781132477386378,7.689137278562793,14.909759930829049,17.86619173821065,0.598607023806493
4.800000000000001,43.182444598083315,0.25,11.183990888753954,0,1.4123778309513273,1.3963295014542567,1.4670277323876961,0.7409532653312887,0.7260175053162281,0.766139261596781,0.0002642372575882071,15.28534174347495,-6.464198817381344,11.445502432707217,-1.8703443521744267,-4.800082715900002,7.698365856112945,14.698952003335823,17.638817430182712,0.5977857767460619
4.9,43.36200172646896,0.25,10.97316456381565,0,1.3831357227290002,1.3889022359254184,1.4333406748018813,0.7404459148009587,0.86076092937005,0.7056083861397487,0.0016348334812081075,15.193427045822006,-6.379686786446266,11.43386073069283,-1.7436655934195817,-4.816456725672767,7.706649726727915,14.493316793290948,17.412664849506367,0.5967161849898314
5.0,43.5733514988254,0.25,10.75478556654404,0,1.355209935945647,1.366755992201989,1.4100227088606279,0.7222118768091974,0.7764378476139231,0.7149912659798918,0.00037180101559377367,15.101741146748198,-6.295395277557806,11.421153658043364,-1.6173271949593555,-4.830512267855544,7.713759452574828,14.285573087991281,17.18772527827763,0.5979054241056148
5.1000000000000005,43.742026681572014,0.25,10.53862320664671,0,1.3294575114200244,1.3427794574343466,1.3880896192000676,0.718032500274835,0.7408174770262349,0.6851844891942813,0.0008734218052969152,15.010281796202161,-6.21136508616081,11.407402572355846,-1.4912712224721671,-4.842615036130684,7.7200225522828445,14.078211270019082,16.963829170915712,0.5980641633987983
5.2,43.936416353075245,0.25,10.318602337166544,0,1.3053369947984226,1.3261514528195644,1.3781864572190878,0.6933790440314133,0.7609773170577562,0.7315987819339063,0.00039564116090605553,14.919046705846362,-6.127636881227558,11.39263058596739,-1.3654693569955165,-4.853086030036733,7.725732986374559,13.874600253593886,16.74085067370013,0.5984050452317861
5.300000000000001,44.13205064422044,0.25,10.103379775126214,0,1.2888710887461503,1.3078129637971738,1.3629821521588728,0.7101241871008518,0.743815113580132,0.7008674967616941,0.00017966767692028892,14.828033549443836,-6.04425118557478,11.376862527108806,-1.2398418366676887,-4.862090131473198,7.730800056329291,13.671266104293595,16.518713500822933,0.5983730161564902
5.4,44.267619963375196,0.25,9.890719072406327,0,1.2748932473132673,1.2888914579912336,1.3472035221618084,0.706948903068208,0.7048136402721003,0.6822474428579729,0.00031220380507837657,14.737239963251302,-5.961248356251395,11.360124898174174,-1.1143710376826175,-4.86979598226958,7.7352037910831335,13.467346083720114,16.29738913575527,0.598396446190317
5.5,44.46790437441228,0.25,9.666797805657374,0,1.2523234215863583,1.2733592378444536,1.323618659016485,0.6468178609794834,0.7093467980600946,0.6210524430846871,0.0007146176105809094,14.646663546418639,-5.878668565006498,11.342445831176581,-0.9890014433035509,-4.876382154465338,7.739094200492194,13.260809833128604,16.076776439757303,0.5983145028899651
5.6000000000000005,44.617404432342745,0.25,9.44754006741801,0,1.235724284703241,1.2524497557771737,1.3042959417156517,0.647997370451261,0.6681148109427504,0.6133628218700715,0.0004518709454389251,14.556301861394621,-5.796551778847009,11.32385504046481,-0.8637289676424709,-4.882028433617637,7.742624345138556,13.054945945511466,15.856825565369975,0.597875392592499
5.7,44.79798380245984,0.25,9.232119975556204,0,1.224526181524343,1.2362116595774102,1.29975113176214,0.6614905455690294,0.6710646635693136,0.6620891624471131,0.0007739255775134653,14.466152434338857,-5.7149377406944275,11.304383772780536,-0.7385393570334894,-4.886895409544754,7.745961700804422,12.854503953217229,15.637476593591698,0.5969781730464562
5.800000000000001,44.967418028197336,0.25,9.023596457830976,0,1.2189816890371183,1.231010702958673,1.3073152649592599,0.6768325837829198,0.7020446307568242,0.7281402549007701,0.0004741921214824494,14.376212755539868,-5.633865950150029,11.284064754739896,-0.6134256065964858,-4.891142795537472,7.749166217964854,12.661786484529074,15.418703044592363,0.5956780296060862
5.9,45.11876672749749,0.25,8.812927849419767,0,1.2105355878859478,1.228734246881831,1.3347530142097388,0.6648350877296081,0.7101929078847699,0.8419120656945092,0.0019176895041330157,14.286480279839212,-5.553375644377833,11.26293213782776,-0.48832652928167364,-4.894824459081001,7.752193890585569,12.475565732401572,15.200456866527068,0.5941784006474823
6.0,45.115610475370644,0.25,8.612918435755972,0,1.2096671159861931,1.2529500488899992,1.3408199104305052,0.6932635218579564,0.8473401182600053,0.7593109264852679,0.0013446793360189346,14.196952427061621,-5.47350577911458,11.241021440997125,-0.3632211797973154,-4.898008386119423,7.755026792037325,12.293258153682086,14.982723764515988,0.5930822228049377
6.1000000000000005,45.09062907023026,0.25,8.426020002024899,0,1.2200631957356058,1.2898060502137592,1.3516230450327733,0.7361759294748993,0.9384795192453161,0.7852841109326233,0.003034746104235518,14.10762658245104,-5.3942950098159175,11.21836949097012,-0.2381523425847515,-4.9007239919388,7.757583937728179,12.118629095229199,14.765568799108873,0.5938589082391371
6.2,45.00902202505361,0.25,8.231956382306992,0,1.228346448656697,1.2992076864894815,1.3517899558681705,0.7451928879809792,0.8354588422310537,0.7360079285313771,0.0011877807404488607,14.018500097112513,-5.31578167294791,11.19501436034096,-0.11307950685060286,-4.9030696805042755,7.760094651027375,11.935324548506662,14.54890190706103,0.5931551142854907
6.300000000000001,44.9688638927566,0.25,8.058203696216516,0,1.260373665133448,1.29122887529021,1.352200120974439,0.8807363913542776,0.7448844344670826,0.73804990671514,0.0015841533410391791,13.929570288459843,-5.238003767432943,11.170995303584865,0.011963082408416592,-4.905092138764869,7.762510210227379,11.75489702905234,14.332773322915465,0.5936007811005252
6.4,44.98610257192839,0.25,7.865275818231698,0,1.2705680679685603,1.2867400524248733,1.3481755256963197,0.8030106344606119,0.7490303259755465,0.7157419095121498,0.0005361649926532437,13.840834440668939,-5.16099893625898,11.146352691080557,0.13696083658281782,-4.90686195875525,7.7647722348457195,11.569806484711687,14.117217280402413,0.5940234288627931
6.5,45.127003053261475,0.25,7.661347048350348,0,1.265188379926736,1.2748811161558566,1.3471817852942376,0.7201917408934325,0.7011396531235763,0.7317329320632442,0.0005745086179841787,13.752289805136789,-5.084804448261098,11.121127941257132,0.2619278278939028,-4.908417060039749,7.766923936392623,11.381349149739204,13.902217927151526,0.5947317148012182
6.6000000000000005,45.271372431826606,0.25,7.457444065618435,0,1.2563302942308296,1.2605824968560284,1.3692403473910657,0.6977469645531972,0.679100311659831,0.8500124593820957,0.002195351367958018,13.663933600945962,-5.009457180084092,11.095363450979452,0.38697158260274545,-4.9097770875107125,7.769160352641207,11.198657800616978,13.68763250561538,0.5924679680158067
6.7,45.289897445500415,0.25,7.254785545108206,0,1.2549184590886007,1.2490510626439466,1.3615527404188783,0.7436375259463588,0.6835453943770355,0.7143545204298254,0.0006289470872532514,13.57576301533458,-4.934993598334906,11.069102524288986,0.5120993015948139,-4.910975459907185,7.771506219991576,11.0115862974013,13.473456419299783,0.5896837047401622
6.800000000000001,45.363252907742734,0.25,7.046484243359396,0,1.2453248347301054,1.2382270568815466,1.356733729994091,0.6952219836607314,0.6781979558738036,0.7193720427408188,0.00028804376035054764,13.487775204171667,-4.861449741933501,11.042389299619927,0.637151579958253,-4.9120193713482605,7.773618502442544,10.825740207357839,13.259937682473877,0.590866450972545
6.9,45.40033996401834,0.25,6.833754943927062,0,1.2304419716102424,1.2315338202688944,1.3443383221231997,0.6748747044807427,0.6898633168815524,0.6801392914604195,0.0003746804112990817,13.399967292437799,-4.788861204670725,11.01526867561286,0.762172600285052,-4.912940472752329,7.775661016601192,10.640083464812859,13.047003798960851,0.5907148097585997
7.0,45.3921675460483,0.25,6.627205632938148,0,1.2210315104882272,1.2253490334576804,1.3341734393744198,0.6915387064545572,0.6947359467275203,0.6891198363393564,0.00029045606390167174,13.312336374710977,-4.717263117981609,10.987786235650734,0.88712673886448,-4.913716456267354,7.777462048145203,10.45615495167344,12.834742295727613,0.5920940612231996
7.1000000000000005,45.34834043185433,0.25,6.428986970809183,0,1.2182392294241084,1.2170786804012568,1.3192512458725205,0.716191053774959,0.682549141705991,0.6527963563073863,0.00045234721643307103,13.224879515657639,-4.646690133942446,10.959988171243918,1.012016649344894,-4.914308918700878,7.778805096546731,10.273294781853874,12.623215317820424,0.5937250196882221
7.2,45.40231973591578,0.25,6.228816536289065,0,1.209075515102835,1.210461100202856,1.3044733365332728,0.6721507928941423,0.6711811101398024,0.6444222342384601,0.00021409825845033776,13.137593750528715,-4.577176408499852,10.93192120439316,1.1368423470182356,-4.914749438862638,7.779752812643981,10.09177011092391,12.412419400327627,0.5957051942575569
7.300000000000001,45.48632327205599,0.25,6.041575237974967,0,1.2089375415786359,1.1974855900893004,1.2949585642022112,0.7000852647268273,0.6350681271483469,0.6494595459047957,0.0004682870873295039,13.050476085660677,-4.508755584939964,10.903632509060891,1.26168297964106,-4.915067135073591,7.780507838331031,9.914800009791099,12.202239125719062,0.5953445007786632
7.4,45.52832672896034,0.25,5.845206762007686,0,1.1973528412319971,1.1902988686180522,1.289305230492336,0.6484429539183723,0.6701687155164882,0.6686480453418552,0.0002560611637262195,12.963523498981445,-4.44146077760574,10.875169631882917,1.3865458409960105,-4.915340720237069,7.78132051609692,9.737983515999387,11.992617572689124,0.5949659216738971
7.5,45.56567620603048,0.25,5.659783242361859,0,1.1922991306181618,1.1919536516653308,1.2892785393263257,0.6663988069009129,0.6905802746478381,0.6903437655547575,0.0002036166231918507,12.876732940521125,-4.375324555870266,10.846580412253706,1.5114048604437242,-4.9155087462205405,7.781923153974607,9.569238157815454,11.783658406370366,0.5949416631047697
7.6000000000000005,45.52693001132688,0.25,5.480956518354888,0,1.1922330186638899,1.189915555620356,1.2773676834342693,0.6936169231458734,0.6753720250007739,0.6208423827867282,0.00039242521304076137,12.790101332927435,-4.310378928373817,10.817912901919641,1.636313529860489,-4.915612684300053,7.782499045819917,9.400349432940981,11.575276563994475,0.5943622992139079
7.7,45.504568436413024,0.25,5.305724671580766,0,1.1915057361061099,1.1908830302461353,1.2727593922056801,0.6844350559687447,0.6960394859795432,0.6443753596546631,0.0003679979927263223,12.703625571985777,-4.246655327532296,10.789215284215345,1.7612011052939773,-4.915689860783458,7.783056807550702,9.235001769519291,11.367552471959854,0.5952737629560146
7.800000000000001,45.4761648599761,0.25,5.135977901012245,0,1.1925624181702406,1.1872923651860006,1.2639089110521433,0.6920717066417491,0.6713355390399012,0.615776060425468,0.0005416748743964691,12.617302527143838,-4.18418459432456,10.760535793078839,1.8860851579951343,-4.915756361032315,7.783645566896861,9.070234342743772,11.160470370575808,0.5954720787316944
7.9,45.5179084737792,0.25,4.966475322779718,0,1.1921939513502056,1.1910440249466512,1.2555422771346865,0.6906414688299534,0.6956333663338709,0.6203172213244073,0.0009393508610309739,12.53112904204065,-4.12299696336599,10.731922631981654,2.010968766463569,-4.915819628146601,7.7842803861714716,8.909822345283699,10.954037374909069,0.5956771914860375
8.0,45.51559170062457,0.25,4.799897055636273,0,1.192774811849583,1.1845497323843126,1.2495807107414512,0.7010543726345555,0.6542721773068987,0.6261114968805364,0.00043679866150338117,12.445101935040004,-4.063122048275525,10.703423892910141,2.1358761887200175,-4.915843067053182,7.784814763854701,8.747838486570016,10.748281158988066,0.5956320910043023
8.1,45.52299863408744,0.25,4.640374768382858,0,1.1910180925087681,1.177678435391827,1.2504262686101701,0.6822738221356782,0.6484862304606331,0.6584294416185354,0.00018214961034772954,12.359217999768138,-4.004588827343249,10.675087475534172,2.2607635810050084,-4.915821195146495,7.785121671786998,8.589572100290649,10.543293054012914,0.5964918919688548
8.200000000000001,45.50740261583866,0.25,4.480041164987446,0,1.1912009249479003,1.1758744709473856,1.245305573036889,0.7074084255187959,0.667254380843513,0.6248182451074515,0.00047113611383422794,12.273474005655613,-3.947425629505466,10.646961006699065,2.3856763727770223,-4.915756505718396,7.785319920716314,8.433132027319324,10.339013319440657,0.5962808113067226
8.3,45.547041201564,0.25,4.32653021050277,0,1.1869279777611548,1.1759850868027257,1.2554246846026085,0.6730264495081146,0.6761781737597085,0.6979294092955253,0.00011178838403366324,12.187866698483264,-3.891660120634045,10.619091760376083,2.5105322922884428,-4.915677310303373,7.785289151570276,8.281957290184437,10.135573473648885,0.597974979385523
8.4,45.579177166515194,0.25,4.181244657664123,0,1.1832170818268815,1.1699478576501325,1.254560439670667,0.6718870571117449,0.6378040315444695,0.6381186342160341,0.000378341678462281,12.102392800932158,-3.83731929014668,10.591526578206008,2.6354145571359266,-4.915604329854782,7.785241887451591,8.132302412151203,9.932855050836697,0.5976863451908384
8.5,45.620343380996616,0.25,4.041375766835699,0,1.1747271036107205,1.1723186712677574,1.2596241345524468,0.6337467391056775,0.6784630831113065,0.6804545486260454,0.0002530926501427854,12.017049013137456,-3.784429437944539,10.564311790769379,2.760296927409097,-4.915611946124157,7.785423756019662,7.984813880764792,9.73084023880379,0.5975316900622577
8.6,45.65638333746007,0.25,3.9099030945728646,0,1.1708132073894455,1.1723059550947799,1.286313270068119,0.6621834478349077,0.6714568202206611,0.7983908142245016,0.001500087129464267,11.931832013246076,-3.733016161683624,10.537493139715698,2.885244358237313,-4.915605652335559,7.785639258781581,7.844967938427738,9.529531252121982,0.5964089077560008
8.700000000000001,45.64496602128409,0.25,3.79083229175734,0,1.1702930419942459,1.1709961770694546,1.2940857047831826,0.6730185328886725,0.6564548467487432,0.7230333809107239,0.0005235029587085704,11.846738457978088,-3.6831043443860056,10.511115700882481,3.010215684159343,-4.915598130859739,7.785758161610327,7.705728203970954,9.32902724740266,0.5962542769103778
8.8,45.673581548859644,0.25,3.680425774755351,0,1.1698704270524776,1.1778417273829394,1.297967587668079,0.6730351430081782,0.6880355518280361,0.7030757585598073,0.000567826419744288,11.761764983191707,-3.6347181423969266,10.485223808533394,3.135199279043197,-4.915605908550771,7.785888003376259,7.573402575888046,9.129333114005489,0.5965137180613922
8.9,45.686762593693246,0.25,3.585178911915068,0,1.1690339868988882,1.1795032062141675,1.2951998666740372,0.6584970633883442,0.6878706794389094,0.6852769908660699,0.0002109882054778121,11.67690820445184,-3.5878809736936015,10.459860980842793,3.2601820864976285,-4.9156896666289205,7.786216026451634,7.439738636898997,8.930438500534475,0.5949887987559499
9.0,45.597653952058025,0.25,3.507893326608821,0,1.1928074534263249,1.1823431909750832,1.2919890101734939,0.7910507182480595,0.6829894827266895,0.6840551907117677,0.0011902772434183159,11.592164717602035,-3.542615506551374,10.435069846751917,3.3851989631929342,-4.915715619608215,7.7864544823522746,7.3131304991103185,8.732402542430936,0.5953209534163546
9.1,45.554418120104046,0.25,3.4254998749555963,0,1.1954975919866349,1.1833342796150164,1.29461470338816,0.7185030302739187,0.684496130366935,0.7078319176365392,0.0003262264304741882,11.507531099339781,-3.498943648572712,10.410892074319683,3.5102021044353413,-4.915693771292487,7.786444390342557,7.185758054297254,8.535348710445207,0.5961212961303357
9.200000000000001,45.577402676894806,0.25,3.35076017707674,0,1.1907633379912657,1.188038985118736,1.2927203888779724,0.6744807864439607,0.7024233529347492,0.6832256124299041,0.00022239540359800898,11.423003907795039,-3.456886536084359,10.387368300688484,3.6351680508149884,-4.915645438090642,7.786203017991305,7.059865147110587,8.339330050870746,0.5974973467255519
9.3,45.58748380845657,0.25,3.2983595078587333,0,1.1938984557740777,1.1856805563753625,1.2845285684884895,0.6999246325763264,0.671354140431352,0.653770318769111,0.0003210809819874684,11.338579683111906,-3.416464523907761,10.364538063782726,3.7601339962031233,-4.915606957137917,7.78592810224392,6.937534685738943,8.144292258894245,0.5974097755422465
9.4,45.6464872349364,0.25,3.2514688899067683,0,1.1866374521742309,1.1751001350462469,1.280418488510521,0.6587617314495708,0.6316784785302679,0.667842669032528,0.00012923597655603334,11.254254948033324,-3.377697175507733,10.342439735854883,3.885127267924045,-4.915550059422396,7.785629551213458,6.816873033528865,7.950239781201794,0.596533973874445
9.5,45.65495802086926,0.25,3.2185725388950197,0,1.1764907664626845,1.1678117404029085,1.2764171307668883,0.6478171101516574,0.6318402917090788,0.6529969015487807,0.00036838379841122045,11.170026208488732,-3.3406032535241224,10.321110458990775,4.010117929816987,-4.915476930010868,7.785229016045355,6.702606019049692,7.757268098277771,0.5960922638320894
9.600000000000001,45.690968913429145,0.25,3.2105384567334783,0,1.1737030413074385,1.1683779874894853,1.2669411275483116,0.6525717993163909,0.656625220658909,0.6252808420011711,0.00026056282999847695,11.08588995418455,-3.305200710691058,10.300586082682473,4.135074479895319,-4.915447364011009,7.784866046018015,6.595142811996841,7.565419839309762,0.5970025434404326
9.700000000000001,45.68604115437972,0.25,3.2138713479736327,0,1.1809061931129676,1.1637414424740178,1.2665398177309626,0.7036459103296002,0.6261236755514684,0.6659981741234652,0.0005674280000032974,11.001842659197411,-3.2715066811481774,10.280901103573742,4.260087115785984,-4.915436255136818,7.784666017818374,6.492615765730882,7.374616047951872,0.5955672332111758
9.8,45.702370881143565,0.25,3.199853043419215,0,1.1757970562046622,1.1656066325592398,1.266876790559617,0.6474626982691891,0.6605340709845632,0.6667942003754426,0.00010276681399421211,10.917880782570037,-3.2395374721480374,10.2620886074793,4.38513551576564,-4.915434399768295,7.784485664739151,6.392474186079586,7.184977910532288,0.5948918987445628
9.9,45.618287256796535,0.25,3.200283256377302,0,1.196053035493225,1.1681121044646587,1.2662082185405992,0.7768790817467581,0.6664122715762897,0.6630113531807731,0.0009897820036438789,10.834000768909652,-3.209308556163723,10.244180213775362,4.5102050438059536,-4.915442714216922,7.784313033758833,6.3002764793840935,6.996587216739185,0.5943377697537219
10.0,45.56912014144332,0.25,3.1846978216419983,0,1.1892416713185048,1.1781045376797852,1.27205451062429,0.6625624228377149,0.7075113570315663,0.6978036612571852,0.00042289925219621055,10.750199048988831,-3.180834563400471,10.227206022254913,4.635236945871546,-4.915449859903062,7.783968023732346,6.209881942153334,6.809630215132529,0.5951868846062391
10.100000000000001,45.561115427430124,0.25,3.177694207836786,0,1.183576144439798,1.177544019853276,1.273923765986432,0.6714031231981176,0.664556395485641,0.68296496311466,0.000354543585142962,10.666472040348692,-3.1541292747149376,10.211194562537038,4.760268019372547,-4.91545089340212,7.783516241735414,6.123108983250323,6.624131777911715,0.5951914429052829
10.200000000000001,45.546968904292015,0.25,3.1670332302814685,0,1.1724371864942693,1.17978931406381,1.2706427701362875,0.6309734344360631,0.6862529591886464,0.6677324523870042,0.00036876219176072136,10.582816147904328,-3.1292056149455325,10.196172746115353,4.885262334207386,-4.915445566618527,7.782875930107643,6.042142469451003,6.440246435275459,0.5951238149472484
10.3,45.580860517350416,0.25,3.163924165744519,0,1.1660261442783602,1.1732799529906726,1.270776296583487,0.6444889722375945,0.6542991398351223,0.6701943343755812,0.00016799276426963518,10.499227764552362,-3.1060756466570485,10.182165821126123,5.010259946095003,-4.91537189275334,7.7820193758932215,5.9656477812206035,6.2580367190328,0.5959445831877103
10.4,45.61129071420831,0.25,3.1524463139507235,0,1.1854671249530784,1.1643594219482623,1.2802997959906544,0.7741205494091893,0.6194415706042655,0.7146021253726957,0.0015378676441860197,10.415703271780544,-3.0847505643026167,10.169197329912087,5.135226715791173,-4.915310054415206,7.781090143043246,5.901429521364086,6.077617678101284,0.5969385333318624
10.5,45.59775250851686,0.25,3.157045876236026,0,1.1884129529147385,1.187012027130408,1.2855564320213009,0.6879902070420701,0.7791627614149742,0.7117560348934917,0.0009277296073707935,10.332239040279262,-3.0652406888058095,10.157289069453329,5.260154531788413,-4.915314949126161,7.780149264650109,5.84256057267813,5.899119398821543,0.5966514825240632
10.600000000000001,45.38573102128808,0.25,3.152572490046774,0,1.1957031194232741,1.2247328733620684,1.2771676262024632,0.730113532252806,0.8815225051156405,0.6468155555963521,0.0034120270637477586,10.2488314305549,-3.0475554625655144,10.146461054731676,5.385150705047037,-4.915290429181855,7.779236163916773,5.789634856948342,5.722549937649444,0.5964648730272983
10.700000000000001,45.393089250047296,0.25,3.1520282536856534,0,1.2014971347083492,1.2309821844975857,1.2840161915139274,0.726284713115318,0.7495476671209046,0.7182952476105708,0.00022494488831270758,10.165476793544888,-3.031703444885998,10.136731485090234,5.510102583522003,-4.91519758977396,7.778049703087005,5.742060470128175,5.548282525063713,0.5994447285136287
10.8,45.39466194552483,0.25,3.146634320469696,0,1.2044498852214804,1.233001881209654,1.2940684439044212,0.726029851625836,0.7405116890399313,0.7312513203346958,0.00016584793703601397,10.082171471234403,-3.0176923078343703,10.128116713644584,5.63506965211726,-4.91510675592089,7.776806005304408,5.701041977131681,5.376388957707362,0.5992303729838651
10.9,45.40746363995336,0.25,3.1466244466696374,0,1.1992937988979782,1.2294395057312957,1.2926058733623584,0.6770193578694181,0.7133649335013238,0.6832352180771847,0.00012709000852609035,9.998911797274548,-3.005528832527452,10.12063121979703,5.760010555441738,-4.915060994290146,7.775572133702523,5.663627303991589,5.207100818314569,0.5996990342044797
11.0,45.39238242672204,0.25,3.1454552128813544,0,1.1943658751083328,1.2259122521433332,1.2850645076924083,0.6710459132065988,0.7075382626063408,0.6517514552049768,0.00038817558804271043,9.915694097601966,-2.9952189058498484,10.114287584900143,5.884973588817947,-4.915033356763471,7.774422099578032,5.633650300492769,5.040571975011423,0.5991800110673994
11.100000000000001,45.4243557282376,0.25,3.1455465136150758,0,1.1883247675403255,1.2143357821035314,1.2875838214189737,0.6598224187359333,0.6730840845972936,0.7043532079232036,0.000524065041247295,9.832514691059744,-2.9867675176048114,10.10909647111047,6.009962938783521,-4.9150072384419,7.773344814725587,5.607450099312433,4.877063268007566,0.5987893241910656
11.200000000000001,45.443062241658,0.25,3.13716829117067,0,1.1901066236225097,1.1981881033676811,1.2788862787007265,0.711779265012346,0.6333709370348082,0.6428264978632874,0.0004785989333776044,9.749369890019524,-2.980178758099272,10.105066603467957,6.134983184078013,-4.9149455196211145,7.772174568837237,5.589053624003407,4.716937452078405,0.597822630527379
11.3,45.58680724159788,0.25,3.12866772885021,0,1.1749031917471733,1.1756196660618528,1.2606790810417066,0.6878523540410613,0.6446472194171351,0.657389827110725,0.0002611821601787879,9.6662560010047,-2.9754558161642106,10.10220475523121,6.2430645229330155,-4.898013648063297,7.770817956580929,5.574840429866149,4.5661617270372625,0.5987906733330784
11.4,45.87464886290391,0.25,3.1139609670524013,0,1.1424401061840614,1.1373117199582046,1.2310653552690696,0.6317753059659916,0.583440729372448,0.6281225813345803,0.00027378026766655445,9.583169325314602,-2.9726009776113282,10.100515736493243,6.336580124245594,-4.866476580108868,7.769560444127077,5.562112293709174,4.422720747825162,0.597244695843074
11.5,46.207962051780356,0.25,3.088501629936271,0,1.0987085766377265,1.0985353304765062,1.1941928725928375,0.6045256221525841,0.5723873240586875,0.5994562462943884,0.00048315701403418994,9.50010615964958,-2.9716156241267546,10.100002386096847,6.417550875305769,-4.82237188915858,7.76878779239553,5.552849965600342,4.285091284380823,0.5932784102779772
