time_s,capture_area_xy,net_sag,surface_distance,capture_flag,f1_rel_err_3d,f2_rel_err_3d,f3_rel_err_3d,f1_est_err_3d,f2_est_err_3d,f3_est_err_3d,estimate_variance,enemy_x,enemy_y,enemy_z,leader_x,leader_y,leader_z,enemy_center_dist_3d,leader_enemy_dist_3d,downwash_intensity
2.3000000000000003,41.26777925729964,0.25,15.159019966046937,0,2.270368277802816,2.024346906040737,2.061162836040188,1.3364941380748687,1.2420483002860385,1.3792842148796205,0.0012870986738003083,17.66332425484098,-8.529107318892583,11.366526679472207,-4.776969961680906,-2.0207381950429184,7.1651938535669135,19.546998722845977,23.73977402357433,0.6525862735869457
2.4000000000000004,41.02054604359628,0.25,15.054838176908637,0,2.260092938696724,2.0232739876592816,2.064249270835408,1.3044540163352252,1.2440523836964978,1.3076528582459788,0.0006337615303032028,17.5650774340693,-8.452304968664397,11.382903167537153,-4.728863525603623,-2.2273055355372002,7.1629154668487764,19.397428072355492,23.528253603907306,0.6538508320435479
2.5,40.62727777844321,0.25,14.948909051148796,0,2.2382579130716334,2.008077070440579,2.1056000962383625,1.242576557929741,1.1789269418527721,1.5058151661600208,0.006802151850454108,17.46710222735815,-8.374720033742252,11.398299932631867,-4.671173435802997,-2.4302034648080615,7.165831418759865,19.24460637981336,23.3099617395088,0.6525758304570874
2.6,40.38663037825692,0.25,14.848288257898488,0,2.2198707036482705,2.0009744176835076,2.1039435225849656,1.2449538968254603,1.2095810981530108,1.3263985260526048,0.0008209875894088309,17.369397447534194,-8.296390063720114,11.412691096419648,-4.603788840917137,-2.628764909516991,7.173494623825923,19.087035834039355,23.08492315969002,0.6528280313218906
2.7,40.24178860665663,0.25,14.743003701142586,0,2.194105566057767,1.9900481564410688,2.082261181356431,1.1982268366429154,1.1797220627285416,1.2234033255284233,0.0005525378404440661,17.271961861722577,-8.217352968774394,11.426052470742816,-4.526627394655662,-2.8225109029477236,7.186123224925567,18.923923706352337,22.853004495974663,0.6509322891726643
2.8000000000000003,40.12347744619153,0.25,14.635263349360109,0,2.169962092058652,1.9804258215763397,2.056757008941726,1.1824949237072475,1.1795002864452664,1.1708195125529615,0.0002151482288949109,17.174794191555307,-8.137647001316159,11.438361598277293,-4.439634140157522,-3.0108784446478984,7.203701279678483,18.753425796484247,22.614146368021675,0.6477989024741397
2.9000000000000004,40.078014085219536,0.25,14.520045066568443,0,2.14969533117503,1.9699542044225054,2.0232341833429435,1.1769018126412758,1.1627591607209735,1.1024209527911326,0.0007947000125291549,17.077893113387283,-8.057310737477719,11.449597790278084,-4.342872327403651,-3.1933063866198057,7.22617858203813,18.576477614743958,22.368392883778622,0.6438578498400139
3.0,39.98749417042104,0.25,14.4020123792072,0,2.1221574045850247,1.956527841533082,2.0046219690746767,1.1227875311715727,1.1378692294166437,1.1283600217526386,7.185781160529897e-05,16.981257258519992,-7.976383058442525,11.459742161352189,-4.236364273611049,-3.3691394782754704,7.253367965714666,18.395987386627265,22.115780356149916,0.6405690785106887
3.1,39.8335852368986,0.25,14.29160064262313,0,2.0956752970791106,1.9519783118542307,1.9868153512633722,1.1128013214041645,1.174815020124208,1.1026112483665997,0.00045242565098401393,16.884885213432813,-7.89490313162744,11.468777661200495,-4.120253564169048,-3.537883429007664,7.28527637885635,18.21437816078554,21.85637569988916,0.6358194851433737
3.2,39.77518080101194,0.25,14.169890263574004,0,2.0811495653738072,1.9435279317749288,1.9755079747350717,1.139871671295863,1.141749286256276,1.1078121274598594,0.00011439564297498846,16.788775520021904,-7.81291039172647,11.47668910327532,-3.9947880179452833,-3.6989576158021977,7.321340616983742,18.025245700972743,21.590461825115735,0.6320405545317527
3.3000000000000003,39.71011817965213,0.25,14.03208962046013,0,2.06300413807285,1.9390125496217865,1.9607131695404738,1.1159289473972516,1.1440304347373236,1.0672760860928405,0.0007267212161180873,16.692926675846607,-7.730444521625148,11.483463190305415,-3.8601627184935685,-3.851786828314155,7.3612079025820085,17.827867833411773,21.318218917413876,0.6276549928228858
3.4000000000000004,39.69487175122082,0.25,13.881760378021179,0,2.0473884617021247,1.928157082196411,1.9596285311582158,1.115081904702433,1.1070163331973613,1.1159429969200312,0.0006121632024582174,16.59733713438337,-7.647545433194782,11.489088536645559,-3.7177329847835634,-3.994821545585886,7.403607886697644,17.626630986925324,21.04128365587225,0.6239039955386283
3.5,39.73045670801025,0.25,13.725963987850424,0,2.0152344558949244,1.8972125448681536,1.984830576922375,1.0626375259018235,1.0591592906557215,1.3006452768931305,0.004287024462479067,16.5020053052871,-7.5642532479759,11.493555687413135,-3.577504684958606,-4.118985001081371,7.441990782621554,17.427174254371412,20.771898635396226,0.6189497962171941
3.6,39.84329486501381,0.25,13.565426145914,0,1.9742583924065236,1.8655197108183488,1.9593266372344522,1.0440745380833687,1.070585389597396,1.1070598606153106,0.00026901703571891353,16.40692955465992,-7.480608277760199,11.49685713437957,-3.4391378612479344,-4.226705862709745,7.476688096119813,17.22279289652523,20.508925664198337,0.6143988513724095
3.7,40.06082438055092,0.25,13.393188299266235,0,1.9323620965359294,1.8220806119509412,1.922703848046919,1.0311965208157272,1.0260091047931774,1.0591676586671757,0.0004449148755533647,16.312108205327313,-7.396651005080428,11.498987328589894,-3.302505130673215,-4.320141101834256,7.508047767738266,17.01365921488711,20.2515571767692,0.6115843067232997
3.8000000000000003,40.36867279531582,0.25,13.212699902425145,0,1.878415344106169,1.7768218505507847,1.878065889374724,0.9682054954942656,1.0057101707501355,1.0127202597225442,0.0009682120996137022,16.217539537121535,-7.312422063617633,11.499942689689231,-3.167419169360529,-4.4011288833542395,7.536270153778097,16.803699593584472,19.99907377868783,0.609562219530608
3.9000000000000004,40.733598507153054,0.25,13.022051366942035,0,1.825743346017383,1.7224499501172728,1.820962885823611,0.9601228791880805,0.936514513303856,0.929399026756652,0.0005559227534170113,16.123221787172344,-7.227962218535247,11.499721611940526,-3.0337538574637968,-4.471383814490318,7.5617158443814745,16.59094340810357,19.75085643135906,0.6056649365626254
4.0,41.098493248637624,0.25,12.827458570037672,0,1.7675200570934377,1.6650657813585454,1.7580535113497378,0.901842566046331,0.8902323687799408,0.8591142381528097,0.00027698786700934883,16.029153150204905,-7.143312346749547,11.498324466923423,-2.901343316784492,-4.532270491017252,7.5844773669714405,16.37563748460218,19.50639472534293,0.6030032203632126
4.1000000000000005,41.25932057898616,0.25,12.645239463119518,0,1.70869332694793,1.6430963512127343,1.7060414183084436,0.8682042670965869,1.0273206363329535,0.8563672016806009,0.0022739271342191924,15.935331778844885,-7.0585134171460275,11.495753602909708,-2.769989995342998,-4.58496685210555,7.604819698292852,16.169182603950713,19.265172252939443,0.601890615774631
4.2,41.34009736489966,0.25,12.46570271303042,0,1.6582402303103976,1.6413857892422896,1.6612816983895569,0.8687280267187676,1.116882451878262,0.8562173075169999,0.004900386825970406,15.841755783930648,-6.973606470751253,11.492013340916442,-2.6395830103329407,-4.630604436137945,7.6231324033448455,15.967808137399604,19.026764881914616,0.6019572439061978
4.3,41.59049947258884,0.25,12.26350380633885,0,1.605430222959124,1.613798857824652,1.6275481360317683,0.8082805263661117,0.9870768327341768,0.869172841154569,0.0018683855393413589,15.748423234832524,-6.88863260086981,11.487109967443322,-2.5099904114218856,-4.670061633127295,7.639388848046461,15.759738846039728,18.790867032398793,0.6037616104595324
4.4,41.922642836706046,0.25,12.053485612499314,0,1.5605905612052096,1.564062606287068,1.5856605236570211,0.8100095457545373,0.8608631217871902,0.8052527764815682,0.000718237408976646,15.65533215977908,-6.803632933195944,11.481051723906576,-2.381055900414197,-4.704198645334608,7.65401736828523,15.546543812245055,18.557077101365845,0.602820661565066
4.5,42.27945312030896,0.25,11.838151270398114,0,1.5230076514538433,1.520564318253794,1.5563935054022309,0.8090316138258447,0.8301414049809244,0.8330040020499273,0.0001402892551039773,15.562480546190345,-6.71864860590953,11.473848792787074,-2.252689694621945,-4.733663009054472,7.667050950563732,15.335732463173855,18.325178535021212,0.6028647440881091
4.6000000000000005,42.622935187977454,0.25,11.622705168906268,0,1.4835856763429154,1.4766153329493423,1.528169258846867,0.7741547122905428,0.7929890695785737,0.8084552767755735,0.0001224969160923366,15.46986634101793,-6.633720749765992,11.465513280515976,-2.124816474921802,-4.759131086816869,7.678704922448048,15.12449729669089,18.094940379528573,0.6003240518572046
4.7,42.88291362993914,0.25,11.4037300396217,0,1.4476105940551558,1.4380338166773097,1.4901140677079998,0.7550698547342565,0.7767773462337302,0.7296422865615794,0.0004056117824381193,15.377487451091985,-6.548890468189827,11.456059197126672,-1.997383431072867,-4.781132477386378,7.689137278562793,14.909759930829049,17.86619173821065,0.598607023806493
4.800000000000001,43.182444598083315,0.25,11.183990888753954,0,1.4123778309513273,1.3963295014542567,1.4670277323876961,0.7409532653312887,0.7260175053162281,0.766139261596781,0.0002642372575882071,15.28534174347495,-6.464198817381344,11.445502432707217,-1.8703443521744267,-4.800082715900002,7.698365856112945,14.698952003335823,17.638817430182712,0.5977857767460619
4.9,43.36200172646896,0.25,10.97316456381565,0,1.3831357227290002,1.3889022359254184,1.4333406748018813,0.7404459148009587,0.86076092937005,0.7056083861397487,0.0016348334812081075,15.193427045822006,-6.379686786446266,11.43386073069283,-1.7436655934195817,-4.816456725672767,7.706649726727915,14.493316793290948,17.412664849506367,0.5967161849898314
5.0,43.5733514988254,0.25,10.75478556654404,0,1.355209935945647,1.366755992201989,1.4100227088606279,0.7222118768091974,0.7764378476139231,0.7149912659798918,0.00037180101559377367,15.101741146748198,-6.295395277557806,11.421153658043364,-1.6173271949593555,-4.830512267855544,7.713759452574828,14.285573087991281,17.18772527827763,0.5979054241056148
5.1000000000000005,43.742026681572014,0.25,10.53862320664671,0,1.3294575114200244,1.3427794574343466,1.3880896192000676,0.718032500274835,0.7408174770262349,0.6851844891942813,0.0008734218052969152,15.010281796202161,-6.21136508616081,11.407402572355846,-1.4912712224721671,-4.842615036130684,7.7200225522828445,14.078211270019082,16.963829170915712,0.5980641633987983
5.2,43.936416353075245,0.25,10.318602337166544,0,1.3053369947984226,1.3261514528195644,1.3781864572190878,0.6933790440314133,0.7609773170577562,0.7315987819339063,0.00039564116090605553,14.919046705846362,-6.127636881227558,11.39263058596739,-1.3654693569955165,-4.853086030036733,7.725732986374559,13.874600253593886,16.74085067370013,0.5984050452317861
5.300000000000001,44.13205064422044,0.25,10.103379775126214,0,1.2888710887461503,1.3078129637971738,1.3629821521588728,0.7101241871008518,0.743815113580132,0.7008674967616941,0.00017966767692028892,14.828033549443836,-6.04425118557478,11.376862527108806,-1.2398418366676887,-4.862090131473198,7.730800056329291,13.671266104293595,16.518713500822933,0.5983730161564902
5.4,44.267619963375196,0.25,9.890719072406327,0,1.2748932473132673,1.2888914579912336,1.3472035221618084,0.706948903068208,0.7048136402721003,0.6822474428579729,0.00031220380507837657,14.737239963251302,-5.961248356251395,11.360124898174174,-1.1143710376826175,-4.86979598226958,7.7352037910831335,13.467346083720114,16.29738913575527,0.598396446190317
5.5,44.46790437441228,0.25,9.666797805657374,0,1.2523234215863583,1.2733592378444536,1.323618659016485,0.6468178609794834,0.7093467980600946,0.6210524430846871,0.0007146176105809094,14.646663546418639,-5.878668565006498,11.342445831176581,-0.9890014433035509,-4.876382154465338,7.739094200492194,13.260809833128604,16.076776439757303,0.5983145028899651
5.6000000000000005,44.617404432342745,0.25,9.44754006741801,0,1.235724284703241,1.2524497557771737,1.3042959417156517,0.647997370451261,0.6681148109427504,0.6133628218700715,0.0004518709454389251,14.556301861394621,-5.796551778847009,11.32385504046481,-0.8637289676424709,-4.882028433617637,7.742624345138556,13.054945945511466,15.856825565369975,0.597875392592499
5.7,44.79798380245984,0.25,9.232119975556204,0,1.224526181524343,1.2362116595774102,1.29975113176214,0.6614905455690294,0.6710646635693136,0.6620891624471131,0.0007739255775134653,14.466152434338857,-5.7149377406944275,11.304383772780536,-0.7385393570334894,-4.886895409544754,7.745961700804422,12.854503953217229,15.637476593591698,0.5969781730464562
5.800000000000001,44.967418028197336,0.25,9.023596457830976,0,1.2189816890371183,1.231010702958673,1.3073152649592599,0.6768325837829198,0.7020446307568242,0.7281402549007701,0.0004741921214824494,14.376212755539868,-5.633865950150029,11.284064754739896,-0.6134256065964858,-4.891142795537472,7.749166217964854,12.661786484529074,15.418703044592363,0.5956780296060862
5.9,45.11876672749749,0.25,8.812927849419767,0,1.2105355878859478,1.228734246881831,1.3347530142097388,0.6648350877296081,0.7101929078847699,0.8419120656945092,0.0019176895041330157,14.286480279839212,-5.553375644377833,11.26293213782776,-0.48832652928167364,-4.894824459081001,7.752193890585569,12.475565732401572,15.200456866527068,0.5941784006474823
6.0,45.115610475370644,0.25,8.612918435755972,0,1.2096671159861931,1.2529500488899992,1.3408199104305052,0.6932635218579564,0.8473401182600053,0.7593109264852679,0.0013446793360189346,14.196952427061621,-5.47350577911458,11.241021440997125,-0.3632211797973154,-4.898008386119423,7.755026792037325,12.293258153682086,14.982723764515988,0.5930822228049377
6.1000000000000005,45.09062907023026,0.25,8.426020002024899,0,1.2200631957356058,1.2898060502137592,1.3516230450327733,0.7361759294748993,0.9384795192453161,0.7852841109326233,0.003034746104235518,14.10762658245104,-5.3942950098159175,11.21836949097012,-0.2381523425847515,-4.9007239919388,7.757583937728179,12.118629095229199,14.765568799108873,0.5938589082391371
6.2,45.00902202505361,0.25,8.231956382306992,0,1.228346448656697,1.2992076864894815,1.3517899558681705,0.7451928879809792,0.8354588422310537,0.7360079285313771,0.0011877807404488607,14.018500097112513,-5.31578167294791,11.19501436034096,-0.11307950685060286,-4.9030696805042755,7.760094651027375,11.935324548506662,14.54890190706103,0.5931551142854907
6.300000000000001,44.9688638927566,0.25,8.058203696216516,0,1.260373665133448,1.29122887529021,1.352200120974439,0.8807363913542776,0.7448844344670826,0.73804990671514,0.0015841533410391791,13.929570288459843,-5.238003767432943,11.170995303584865,0.011963082408416592,-4.905092138764869,7.762510210227379,11.75489702905234,14.332773322915465,0.5936007811005252
6.4,44.98610257192839,0.25,7.865275818231698,0,1.2705680679685603,1.2867400524248733,1.3481755256963197,0.8030106344606119,0.7490303259755465,0.7157419095121498,0.0005361649926532437,13.840834440668939,-5.16099893625898,11.146352691080557,0.13696083658281782,-4.90686195875525,7.7647722348457195,11.569806484711687,14.117217280402413,0.5940234288627931
6.5,45.127003053261475,0.25,7.661347048350348,0,1.265188379926736,1.2748811161558566,1.3471817852942376,0.7201917408934325,0.7011396531235763,0.7317329320632442,0.0005745086179841787,13.752289805136789,-5.084804448261098,11.121127941257132,0.2619278278939028,-4.908417060039749,7.766923936392623,11.381349149739204,13.902217927151526,0.5947317148012182
6.6000000000000005,45.271372431826606,0.25,7.457444065618435,0,1.2563302942308296,1.2605824968560284,1.3692403473910657,0.6977469645531972,0.679100311659831,0.8500124593820957,0.002195351367958018,13.663933600945962,-5.009457180084092,11.095363450979452,0.38697158260274545,-4.9097770875107125,7.769160352641207,11.198657800616978,13.68763250561538,0.5924679680158067
6.7,45.289897445500415,0.25,7.254785545108206,0,1.2549184590886007,1.2490510626439466,1.3615527404188783,0.7436375259463588,0.6835453943770355,0.7143545204298254,0.0006289470872532514,13.57576301533458,-4.934993598334906,11.069102524288986,0.5120993015948139,-4.910975459907185,7.771506219991576,11.0115862974013,13.473456419299783,0.5896837047401622
6.800000000000001,45.363252907742734,0.25,7.046484243359396,0,1.2453248347301054,1.2382270568815466,1.356733729994091,0.6952219836607314,0.6781979558738036,0.7193720427408188,0.00028804376035054764,13.487775204171667,-4.861449741933501,11.042389299619927,0.637151579958253,-4.9120193713482605,7.773618502442544,10.825740207357839,13.259937682473877,0.590866450972545
6.9,45.40033996401834,0.25,6.833754943927062,0,1.2304419716102424,1.2315338202688944,1.3443383221231997,0.6748747044807427,0.6898633168815524,0.6801392914604195,0.0003746804112990817,13.399967292437799,-4.788861204670725,11.01526867561286,0.762172600285052,-4.912940472752329,7.775661016601192,10.640083464812859,13.047003798960851,0.5907148097585997
7.0,45.3921675460483,0.25,6.627205632938148,0,1.2210315104882272,1.2253490334576804,1.3341734393744198,0.6915387064545572,0.6947359467275203,0.6891198363393564,0.00029045606390167174,13.312336374710977,-4.717263117981609,10.987786235650734,0.88712673886448,-4.913716456267354,7.777462048145203,10.45615495167344,12.834742295727613,0.5920940612231996
7.1000000000000005,45.34834043185433,0.25,6.428986970809183,0,1.2182392294241084,1.2170786804012568,1.3192512458725205,0.716191053774959,0.682549141705991,0.6527963563073863,0.00045234721643307103,13.224879515657639,-4.646690133942446,10.959988171243918,1.012016649344894,-4.914308918700878,7.778805096546731,10.273294781853874,12.623215317820424,0.5937250196882221
7.2,45.40231973591578,0.25,6.228816536289065,0,1.209075515102835,1.210461100202856,1.3044733365332728,0.6721507928941423,0.6711811101398024,0.6444222342384601,0.00021409825845033776,13.137593750528715,-4.577176408499852,10.93192120439316,1.1368423470182356,-4.914749438862638,7.779752812643981,10.09177011092391,12.412419400327627,0.5957051942575569
7.300000000000001,45.48632327205599,0.25,6.041575237974967,0,1.2089375415786359,1.1974855900893004,1.2949585642022112,0.7000852647268273,0.6350681271483469,0.6494595459047957,0.0004682870873295039,13.050476085660677,-4.508755584939964,10.903632509060891,1.26168297964106,-4.915067135073591,7.780507838331031,9.914800009791099,12.202239125719062,0.5953445007786632
7.4,45.52832672896034,0.25,5.845206762007686,0,1.1973528412319971,1.1902988686180522,1.289305230492336,0.6484429539183723,0.6701687155164882,0.6686480453418552,0.0002560611637262195,12.963523498981445,-4.44146077760574,10.875169631882917,1.3865458409960105,-4.915340720237069,7.78132051609692,9.737983515999387,11.992617572689124,0.5949659216738971
7.5,45.56567620603048,0.25,5.659783242361859,0,1.1922991306181618,1.1919536516653308,1.2892785393263257,0.6663988069009129,0.6905802746478381,0.6903437655547575,0.0002036166231918507,12.876732940521125,-4.375324555870266,10.846580412253706,1.5114048604437242,-4.9155087462205405,7.781923153974607,9.569238157815454,11.783658406370366,0.5949416631047697
7.6000000000000005,45.52693001132688,0.25,5.480956518354888,0,1.1922330186638899,1.189915555620356,1.2773676834342693,0.6936169231458734,0.6753720250007739,0.6208423827867282,0.00039242521304076137,12.790101332927435,-4.310378928373817,10.817912901919641,1.636313529860489,-4.915612684300053,7.782499045819917,9.400349432940981,11.575276563994475,0.5943622992139079
7.7,45.504568436413024,0.25,5.305724671580766,0,1.1915057361061099,1.1908830302461353,1.2727593922056801,0.6844350559687447,0.6960394859795432,0.6443753596546631,0.0003679979927263223,12.703625571985777,-4.246655327532296,10.789215284215345,1.7612011052939773,-4.915689860783458,7.783056807550702,9.235001769519291,11.367552471959854,0.5952737629560146
7.800000000000001,45.4761648599761,0.25,5.135977901012245,0,1.1925624181702406,1.1872923651860006,1.2639089110521433,0.6920717066417491,0.6713355390399012,0.615776060425468,0.0005416748743964691,12.617302527143838,-4.18418459432456,10.760535793078839,1.8860851579951343,-4.915756361032315,7.783645566896861,9.070234342743772,11.160470370575808,0.5954720787316944
7.9,45.5179084737792,0.25,4.966475322779718,0,1.1921939513502056,1.1910440249466512,1.2555422771346865,0.6906414688299534,0.6956333663338709,0.6203172213244073,0.0009393508610309739,12.53112904204065,-4.12299696336599,10.731922631981654,2.010968766463569,-4.915819628146601,7.7842803861714716,8.909822345283699,10.954037374909069,0.5956771914860375
8.0,45.51559170062457,0.25,4.799897055636273,0,1.192774811849583,1.1845497323843126,1.2495807107414512,0.7010543726345555,0.6542721773068987,0.6261114968805364,0.00043679866150338117,12.445101935040004,-4.063122048275525,10.703423892910141,2.1358761887200175,-4.915843067053182,7.784814763854701,8.747838486570016,10.748281158988066,0.5956320910043023
8.1,45.52299863408744,0.25,4.640374768382858,0,1.1910180925087681,1.177678435391827,1.2504262686101701,0.6822738221356782,0.6484862304606331,0.6584294416185354,0.00018214961034772954,12.359217999768138,-4.004588827343249,10.675087475534172,2.2607635810050084,-4.915821195146495,7.785121671786998,8.589572100290649,10.543293054012914,0.5964918919688548
